NomeReceita,Ingredientes,Passos
Bolo de cenoura de Halloween ,"3 cenouras médias cortadas em pedaços pequenos (250 gramas) 
4 ovos 
1/2 xícara de chá de óleo 
2 xícaras de chá de açúcar 
2 e 1/2 xícaras de chá de farinha de trigo peneirada 
1 colher de sopa de fermento químico em pó 
Açúcar de confeiteiro para finalizar","Em um liquidificador, coloque as cenouras, os ovos, o óleo e bata até triturar e misturar bem. 
Despeje em um recipiente, adicione o açúcar, a farinha, o fermento e misture até tudo incorporar. 
Transfira para uma forma redonda, untada, enfarinhada e leve ao forno preaquecido a 180 ºC por cerca de 40 minutos. 
Enquanto o bolo assa, separe uma folha de papel, que tenha o tamanho aproximado da forma e desenhe nela, o rosto das abóboras de Halloween americanas. 
Recorte os olhos, nariz, boca e talo. 
Assim que o bolo mornar, desenforme e coloque o molde de papel por cima, bem centralizado. 
Com uma peneira, salpique o açúcar de confeiteiro por cima, até formar uma camada. 
Com cuidado, retire o molde de papel e sirva o bolo. Bom apetite."
